week_number,area_reported,cases_reported
4,Polonnaruwa,0
4,Badulla,0
4,Monaragala,1
4,Ratnapura,2
4,Kegalle,4
4,Kalmune,1
5,Colombo,1
5,Gampaha,1
5,Kalutara,0
5,Kandy,1
5,Matale,1
5,NuwaraEliya,3
5,Galle,3
5,Hambantota,0
5,Matara,0
5,Jaffna,6
5,Kilinochchi,0
5,Mannar,0
5,Vavuniya,0
5,Mullaitivu,0
5,Batticaloa,4
5,Ampara,1
5,Trincomalee,0
5,Kurunegala,1
5,Puttalam,0
5,Anuradhapura,0
5,Polonnaruwa,1
5,Badulla,3
5,Monaragala,1
5,Ratnapura,2
5,Kegalle,1
5,Kalmune,1
6,Colombo,0
6,Gampaha,2
6,Kalutara,2
6,Kandy,2
6,Matale,0
6,NuwaraEliya,3
6,Galle,2
6,Hambantota,0
6,Matara,0
6,Jaffna,1
6,Kilinochchi,0
6,Mannar,0
6,Vavuniya,0
6,Mullaitivu,0
6,Batticaloa,2
6,Ampara,1
6,Trincomalee,0
6,Kurunegala,0
6,Puttalam,0
6,Anuradhapura,0
6,Polonnaruwa,0
6,Badulla,0
6,Monaragala,0
6,Ratnapura,0
6,Kegalle,0
6,Kalmune,0
7,Colombo,2
7,Gampaha,0
7,Kalutara,1
7,Kandy,0
7,Matale,0
7,NuwaraEliya,1
7,Galle,1
7,Hambantota,1
7,Matara,0
7,Jaffna,0
7,Kilinochchi,0
7,Mannar,0
7,Vavuniya,0
7,Mullaitivu,0
7,Batticaloa,3
7,Ampara,2
7,Trincomalee,0
7,Kurunegala,2
7,Puttalam,0
7,Anuradhapura,0
7,Polonnaruwa,1
7,Badulla,1
7,Monaragala,0
7,Ratnapura,2
7,Kegalle,0
7,Kalmune,2
8,Colombo,0
8,Gampaha,0
8,Kalutara,1
8,Kandy,0
8,Matale,0
8,NuwaraEliya,0
8,Galle,0
8,Hambantota,1
8,Matara,0
8,Jaffna,4
8,Kilinochchi,0
8,Mannar,0
8,Vavuniya,0
8,Mullaitivu,0
8,Batticaloa,2
8,Ampara,2
8,Trincomalee,0
8,Kurunegala,1
8,Puttalam,1
8,Anuradhapura,0
8,Polonnaruwa,1
8,Badulla,0
8,Monaragala,0
8,Ratnapura,0
8,Kegalle,0
8,Kalmune,0
9,Colombo,1
9,Gampaha,1
9,Kalutara,0
9,Kandy,0
9,Matale,0
9,NuwaraEliya,1
9,Galle,0
9,Hambantota,1
9,Matara,0
9,Jaffna,1
9,Kilinochchi,0
9,Mannar,0
9,Vavuniya,0
9,Mullaitivu,0
9,Batticaloa,6
9,Ampara,0
9,Trincomalee,0
9,Kurunegala,0
9,Puttalam,0
9,Anuradhapura,2
9,Polonnaruwa,0
9,Badulla,1
9,Monaragala,0
9,Ratnapura,1
9,Kegalle,0
9,Kalmune,0
10,Colombo,0
10,Gampaha,0
10,Kalutara,2
10,Kandy,0
10,Matale,0
10,NuwaraEliya,2
10,Galle,2
10,Hambantota,0
10,Matara,0
10,Jaffna,2
10,Kilinochchi,0
10,Mannar,0
10,Vavuniya,0
10,Mullaitivu,1
10,Batticaloa,4
10,Ampara,2
10,Trincomalee,2
10,Kurunegala,0
10,Puttalam,0
10,Anuradhapura,0
10,Polonnaruwa,1
10,Badulla,0
10,Monaragala,0
10,Ratnapura,2
10,Kegalle,0
10,Kalmune,0
11,Colombo,0
11,Gampaha,0
11,Kalutara,0
11,Kandy,0
11,Matale,0
11,NuwaraEliya,1
11,Galle,2
11,Hambantota,1
11,Matara,0
11,Jaffna,0
11,Kilinochchi,1
11,Mannar,0
11,Vavuniya,0
11,Mullaitivu,0
11,Batticaloa,4
11,Ampara,1
11,Trincomalee,0
11,Kurunegala,0
11,Puttalam,0
11,Anuradhapura,0
11,Polonnaruwa,0
11,Badulla,0
11,Monaragala,1
11,Ratnapura,1
11,Kegalle,0
11,Kalmune,1
12,Colombo,0
12,Gampaha,0
12,Kalutara,0
12,Kandy,0
12,Matale,0
12,NuwaraEliya,2
12,Galle,0
12,Hambantota,1
12,Matara,0
12,Jaffna,0
12,Kilinochchi,1
12,Mannar,0
12,Vavuniya,0
12,Mullaitivu,0
12,Batticaloa,2
12,Ampara,1
12,Trincomalee,1
12,Kurunegala,0
12,Puttalam,1
12,Anuradhapura,1
12,Polonnaruwa,0
12,Badulla,1
12,Monaragala,0
12,Ratnapura,1
12,Kegalle,0
12,Kalmune,0
13,Colombo,0
13,Gampaha,0
13,Kalutara,0
13,Kandy,0
13,Matale,0
13,NuwaraEliya,0
13,Galle,2
13,Hambantota,0
13,Matara,0
13,Jaffna,0
13,Kilinochchi,0
13,Mannar,0
13,Vavuniya,0
13,Mullaitivu,0
13,Batticaloa,6
13,Ampara,0
13,Trincomalee,1
13,Kurunegala,3
13,Puttalam,0
13,Anuradhapura,0
13,Polonnaruwa,1
13,Badulla,0
13,Monaragala,1
13,Ratnapura,4
13,Kegalle,0
13,Kalmune,0
14,Colombo,0
14,Gampaha,0
14,Kalutara,1
14,Kandy,0
14,Matale,0
14,NuwaraEliya,4
14,Galle,0
14,Hambantota,1
14,Matara,0
14,Jaffna,1
14,Kilinochchi,0
14,Mannar,0
14,Vavuniya,0
14,Mullaitivu,0
14,Batticaloa,0
14,Ampara,2
14,Trincomalee,0
14,Kurunegala,1
14,Puttalam,0
14,Anuradhapura,0
14,Polonnaruwa,1
14,Badulla,0
14,Monaragala,0
14,Ratnapura,1
14,Kegalle,0
14,Kalmune,0
15,Colombo,0
15,Gampaha,2
15,Kalutara,1
15,Kandy,0
15,Matale,0
15,NuwaraEliya,4
15,Galle,1
15,Hambantota,2
15,Matara,0
15,Jaffna,2
15,Kilinochchi,0
15,Mannar,0
15,Vavuniya,0
15,Mullaitivu,0
15,Batticaloa,2
15,Ampara,0
15,Trincomalee,1
15,Kurunegala,1
15,Puttalam,0
15,Anuradhapura,0
15,Polonnaruwa,0
15,Badulla,1
15,Monaragala,0
15,Ratnapura,5
15,Kegalle,0
15,Kalmune,1
16,Colombo,0
16,Gampaha,0
16,Kalutara,0
16,Kandy,0
16,Matale,0
16,NuwaraEliya,1
16,Galle,2
16,Hambantota,1
16,Matara,0
16,Jaffna,0
16,Kilinochchi,1
16,Mannar,0
16,Vavuniya,0
16,Mullaitivu,0
16,Batticaloa,4
16,Ampara,1
16,Trincomalee,0
16,Kurunegala,0
16,Puttalam,0
16,Anuradhapura,0
16,Polonnaruwa,0
16,Badulla,0
16,Monaragala,1
16,Ratnapura,1
16,Kegalle,0
16,Kalmune,1
17,Colombo,0
17,Gampaha,0
17,Kalutara,0
17,Kandy,0
17,Matale,0
17,NuwaraEliya,2
17,Galle,0
17,Hambantota,1
17,Matara,0
17,Jaffna,0
17,Kilinochchi,1
17,Mannar,0
17,Vavuniya,0
17,Mullaitivu,0
17,Batticaloa,2
17,Ampara,1
17,Trincomalee,1
17,Kurunegala,0
17,Puttalam,1
17,Anuradhapura,1
17,Polonnaruwa,0
17,Badulla,1
17,Monaragala,0
17,Ratnapura,1
17,Kegalle,0
17,Kalmune,0
18,Colombo,0
18,Gampaha,0
18,Kalutara,0
18,Kandy,0
18,Matale,0
18,NuwaraEliya,0
18,Galle,2
18,Hambantota,0
18,Matara,0
18,Jaffna,0
18,Kilinochchi,0
18,Mannar,0
18,Vavuniya,0
18,Mullaitivu,0
18,Batticaloa,6
18,Ampara,0
18,Trincomalee,1
18,Kurunegala,3
18,Puttalam,0
18,Anuradhapura,0
18,Polonnaruwa,1
18,Badulla,0
18,Monaragala,1
18,Ratnapura,4
18,Kegalle,0
18,Kalmune,0
19,Colombo,0
19,Gampaha,0
19,Kalutara,1
19,Kandy,0
19,Matale,0
19,NuwaraEliya,4
19,Galle,0
19,Hambantota,1
19,Matara,0
19,Jaffna,1
19,Kilinochchi,0
19,Mannar,0
19,Vavuniya,0
19,Mullaitivu,0
19,Batticaloa,0
19,Ampara,2
19,Trincomalee,0
19,Kurunegala,1
19,Puttalam,0
19,Anuradhapura,0
19,Polonnaruwa,1
19,Badulla,0
19,Monaragala,0
19,Ratnapura,1
19,Kegalle,0
19,Kalmune,0
20,Colombo,0
20,Gampaha,2
20,Kalutara,1
20,Kandy,0
20,Matale,0
20,NuwaraEliya,4
20,Galle,1
20,Hambantota,2
20,Matara,0
20,Jaffna,2
20,Kilinochchi,0
20,Mannar,0
20,Vavuniya,0
20,Mullaitivu,0
20,Batticaloa,2
20,Ampara,0
20,Trincomalee,1
20,Kurunegala,1
20,Puttalam,0
20,Anuradhapura,0
20,Polonnaruwa,0
20,Badulla,1
20,Monaragala,0
20,Ratnapura,5
20,Kegalle,0
20,Kalmune,1
21,Colombo,0
21,Gampaha,1
21,Kalutara,1
21,Kandy,0
21,Matale,0
21,NuwaraEliya,4
21,Galle,4
21,Hambantota,2
21,Matara,0
21,Jaffna,2
21,Kilinochchi,0
21,Mannar,1
21,Vavuniya,3
21,Mullaitivu,0
21,Batticaloa,2
21,Ampara,0
21,Trincomalee,0
21,Kurunegala,2
21,Puttalam,0
21,Anuradhapura,2
21,Polonnaruwa,0
21,Badulla,0
21,Monaragala,2
21,Ratnapura,2
21,Kegalle,0
21,Kalmune,2
22,Colombo,0
22,Gampaha,0
22,Kalutara,0
22,Kandy,0
22,Matale,0
22,NuwaraEliya,10
22,Galle,0
22,Hambantota,0
22,Matara,0
22,Jaffna,1
22,Kilinochchi,0
22,Mannar,1
22,Vavuniya,0
22,Mullaitivu,0
22,Batticaloa,2
22,Ampara,2
22,Trincomalee,1
22,Kurunegala,2
22,Puttalam,0
22,Anuradhapura,1
22,Polonnaruwa,0
22,Badulla,0
22,Monaragala,0
22,Ratnapura,2
22,Kegalle,0
22,Kalmune,0
23,Colombo,0
23,Gampaha,0
23,Kalutara,0
23,Kandy,2
23,Matale,0
23,NuwaraEliya,1
23,Galle,0
23,Hambantota,2
23,Matara,0
23,Jaffna,0
23,Kilinochchi,1
23,Mannar,0
23,Vavuniya,0
23,Mullaitivu,0
23,Batticaloa,2
23,Ampara,1
23,Trincomalee,0
23,Kurunegala,0
23,Puttalam,0
23,Anuradhapura,1
23,Polonnaruwa,0
23,Badulla,0
23,Monaragala,0
23,Ratnapura,2
23,Kegalle,2
23,Kalmune,0
24,Colombo,0
24,Gampaha,1
24,Kalutara,0
24,Kandy,1
24,Matale,1
24,NuwaraEliya,8
24,Galle,0
24,Hambantota,1
24,Matara,0
24,Jaffna,2
24,Kilinochchi,1
24,Mannar,0
24,Vavuniya,1
24,Mullaitivu,0
24,Batticaloa,1
24,Ampara,1
24,Trincomalee,0
24,Kurunegala,3
24,Puttalam,1
24,Anuradhapura,0
24,Polonnaruwa,0
24,Badulla,4
24,Monaragala,1
24,Ratnapura,0
24,Kegalle,0
24,Kalmune,1
25,Colombo,2
25,Gampaha,4
25,Kalutara,0
25,Kandy,2
25,Matale,0
25,NuwaraEliya,5
25,Galle,2
25,Hambantota,0
25,Matara,0
25,Jaffna,1
25,Kilinochchi,0
25,Mannar,1
25,Vavuniya,2
25,Mullaitivu,0
25,Batticaloa,4
25,Ampara,2
25,Trincomalee,0
25,Kurunegala,2
25,Puttalam,2
25,Anuradhapura,0
25,Polonnaruwa,1
25,Badulla,0
25,Monaragala,0
25,Ratnapura,2
25,Kegalle,0
25,Kalmune,1
26,Colombo,2
26,Gampaha,4
26,Kalutara,0
26,Kandy,0
26,Matale,1
26,NuwaraEliya,4
26,Galle,1
26,Hambantota,0
26,Matara,0
26,Jaffna,1
26,Kilinochchi,0
26,Mannar,0
26,Vavuniya,0
26,Mullaitivu,1
26,Batticaloa,2
26,Ampara,0
26,Trincomalee,0
26,Kurunegala,1
26,Puttalam,0
26,Anuradhapura,0
26,Polonnaruwa,0
26,Badulla,0
26,Monaragala,1
26,Ratnapura,4
26,Kegalle,1
26,Kalmune,0
27,Colombo,3
27,Gampaha,0
27,Kalutara,0
27,Kandy,1
27,Matale,1
27,NuwaraEliya,4
27,Galle,3
27,Hambantota,1
27,Matara,0
27,Jaffna,1
27,Kilinochchi,1
27,Mannar,0
27,Vavuniya,0
27,Mullaitivu,0
27,Batticaloa,0
27,Ampara,0
27,Trincomalee,0
27,Kurunegala,1
27,Puttalam,1
27,Anuradhapura,2
27,Polonnaruwa,0
27,Badulla,4
27,Monaragala,0
27,Ratnapura,5
27,Kegalle,0
27,Kalmune,0
28,Colombo,1
28,Gampaha,4
28,Kalutara,3
28,Kandy,4
28,Matale,0
28,NuwaraEliya,13
28,Galle,2
28,Hambantota,0
28,Matara,0
28,Jaffna,0
28,Kilinochchi,0
28,Mannar,0
28,Vavuniya,0
28,Mullaitivu,0
28,Batticaloa,1
28,Ampara,1
28,Trincomalee,0
28,Kurunegala,1
28,Puttalam,0
28,Anuradhapura,0
28,Polonnaruwa,0
28,Badulla,0
28,Monaragala,0
28,Ratnapura,3
28,Kegalle,0
28,Kalmune,0
29,Colombo,2
29,Gampaha,0
29,Kalutara,0
29,Kandy,1
29,Matale,1
29,NuwaraEliya,2
29,Galle,1
29,Hambantota,0
29,Matara,1
29,Jaffna,1
29,Kilinochchi,0
29,Mannar,0
29,Vavuniya,1
29,Mullaitivu,0
29,Batticaloa,3
29,Ampara,2
29,Trincomalee,1
29,Kurunegala,3
29,Puttalam,0
29,Anuradhapura,1
29,Polonnaruwa,1
29,Badulla,0
29,Monaragala,2
29,Ratnapura,3
29,Kegalle,0
29,Kalmune,0
30,Colombo,2
30,Gampaha,1
30,Kalutara,0
30,Kandy,4
30,Matale,2
30,NuwaraEliya,6
30,Galle,0
30,Hambantota,0
30,Matara,2
30,Jaffna,2
30,Kilinochchi,1
30,Mannar,0
30,Vavuniya,2
30,Mullaitivu,2
30,Batticaloa,2
30,Ampara,3
30,Trincomalee,1
30,Kurunegala,2
30,Puttalam,0
30,Anuradhapura,1
30,Polonnaruwa,1
30,Badulla,1
30,Monaragala,2
30,Ratnapura,1
30,Kegalle,1
30,Kalmune,0
31,Colombo,0
31,Gampaha,0
31,Kalutara,0
31,Kandy,0
31,Matale,1
31,NuwaraEliya,2
31,Galle,0
31,Hambantota,1
31,Matara,0
31,Jaffna,3
31,Kilinochchi,0
31,Mannar,1
31,Vavuniya,1
31,Mullaitivu,0
31,Batticaloa,4
31,Ampara,0
31,Trincomalee,0
31,Kurunegala,1
31,Puttalam,0
31,Anuradhapura,0
31,Polonnaruwa,0
31,Badulla,2
31,Monaragala,1
31,Ratnapura,2
31,Kegalle,0
31,Kalmune,0
32,Colombo,0
32,Gampaha,1
32,Kalutara,0
32,Kandy,0
32,Matale,0
32,NuwaraEliya,3
32,Galle,0
32,Hambantota,0
32,Matara,1
32,Jaffna,0
32,Kilinochchi,0
32,Mannar,0
32,Vavuniya,0
32,Mullaitivu,0
32,Batticaloa,2
32,Ampara,0
32,Trincomalee,0
32,Kurunegala,2
32,Puttalam,0
32,Anuradhapura,0
32,Polonnaruwa,0
32,Badulla,2
32,Monaragala,0
32,Ratnapura,2
32,Kegalle,0
32,Kalmune,0
33,Colombo,0
33,Gampaha,2
33,Kalutara,0
33,Kandy,1
33,Matale,0
33,NuwaraEliya,1
33,Galle,2
33,Hambantota,0
33,Matara,0
33,Jaffna,0
33,Kilinochchi,0
33,Mannar,1
33,Vavuniya,0
33,Mullaitivu,0
33,Batticaloa,4
33,Ampara,0
33,Trincomalee,0
33,Kurunegala,2
33,Puttalam,0
33,Anuradhapura,3
33,Polonnaruwa,1
33,Badulla,1
33,Monaragala,0
33,Ratnapura,4
33,Kegalle,1
33,Kalmune,0
34,Colombo,3
34,Gampaha,1
34,Kalutara,0
34,Kandy,1
34,Matale,2
34,NuwaraEliya,1
34,Galle,4
34,Hambantota,0
34,Matara,0
34,Jaffna,2
34,Kilinochchi,1
34,Mannar,1
34,Vavuniya,2
34,Mullaitivu,0
34,Batticaloa,1
34,Ampara,1
34,Trincomalee,0
34,Kurunegala,0
34,Puttalam,0
34,Anuradhapura,1
34,Polonnaruwa,0
34,Badulla,1
34,Monaragala,0
34,Ratnapura,0
34,Kegalle,0
34,Kalmune,0
35,Colombo,0
35,Gampaha,1
35,Kalutara,2
35,Kandy,1
35,Matale,0
35,NuwaraEliya,3
35,Galle,2
35,Hambantota,0
35,Matara,0
35,Jaffna,1
35,Kilinochchi,1
35,Mannar,0
35,Vavuniya,0
35,Mullaitivu,0
35,Batticaloa,0
35,Ampara,0
35,Trincomalee,0
35,Kurunegala,0
35,Puttalam,2
35,Anuradhapura,6
35,Polonnaruwa,1
35,Badulla,1
35,Monaragala,0
35,Ratnapura,1
35,Kegalle,2
35,Kalmune,1
36,Colombo,2
36,Gampaha,0
36,Kalutara,0
36,Kandy,0
36,Matale,0
36,NuwaraEliya,2
36,Galle,0
36,Hambantota,1
36,Matara,0
36,Jaffna,2
36,Kilinochchi,2
36,Mannar,0
36,Vavuniya,0
36,Mullaitivu,1
36,Batticaloa,3
36,Ampara,0
36,Trincomalee,0
36,Kurunegala,0
36,Puttalam,0
36,Anuradhapura,2
36,Polonnaruwa,0
36,Badulla,0
36,Monaragala,0
36,Ratnapura,4
36,Kegalle,0
36,Kalmune,0
37,Colombo,2
37,Gampaha,0
37,Kalutara,0
37,Kandy,0
37,Matale,1
37,NuwaraEliya,0
37,Galle,0
37,Hambantota,0
37,Matara,0
37,Jaffna,2
37,Kilinochchi,1
37,Mannar,0
37,Vavuniya,0
37,Mullaitivu,0
37,Batticaloa,4
37,Ampara,1
37,Trincomalee,0
37,Kurunegala,0
37,Puttalam,1
37,Anuradhapura,2
37,Polonnaruwa,2
37,Badulla,2
37,Monaragala,0
37,Ratnapura,5
37,Kegalle,2
37,Kalmune,1
38,Colombo,0
38,Gampaha,2
38,Kalutara,4
38,Kandy,0
38,Matale,1
38,NuwaraEliya,0
38,Galle,2
38,Hambantota,0
38,Matara,0
38,Jaffna,2
38,Kilinochchi,1
38,Mannar,2
38,Vavuniya,0
38,Mullaitivu,0
38,Batticaloa,2
38,Ampara,1
38,Trincomalee,1
38,Kurunegala,2
38,Puttalam,0
38,Anuradhapura,4
38,Polonnaruwa,0
38,Badulla,0
38,Monaragala,2
38,Ratnapura,0
38,Kegalle,2
38,Kalmune,2
39,Colombo,0
39,Gampaha,1
39,Kalutara,1
39,Kandy,0
39,Matale,0
39,NuwaraEliya,1
39,Galle,0
39,Hambantota,0
39,Matara,0
39,Jaffna,1
39,Kilinochchi,0
39,Mannar,0
39,Vavuniya,1
39,Mullaitivu,0
39,Batticaloa,0
39,Ampara,0
39,Trincomalee,1
39,Kurunegala,2
39,Puttalam,0
39,Anuradhapura,0
39,Polonnaruwa,0
39,Badulla,0
39,Monaragala,0
39,Ratnapura,2
39,Kegalle,0
39,Kalmune,0
40,Colombo,1
40,Gampaha,0
40,Kalutara,0
40,Kandy,2
40,Matale,0
40,NuwaraEliya,8
40,Galle,0
40,Hambantota,0
40,Matara,0
40,Jaffna,1
40,Kilinochchi,2
40,Mannar,0
40,Vavuniya,0
40,Mullaitivu,0
40,Batticaloa,3
40,Ampara,0
40,Trincomalee,0
40,Kurunegala,3
40,Puttalam,0
40,Anuradhapura,1
40,Polonnaruwa,1
40,Badulla,1
40,Monaragala,3
40,Ratnapura,2
40,Kegalle,1
40,Kalmune,0
41,Colombo,4
41,Gampaha,0
41,Kalutara,3
41,Kandy,0
41,Matale,0
41,NuwaraEliya,3
41,Galle,2
41,Hambantota,0
41,Matara,1
41,Jaffna,0
41,Kilinochchi,0
41,Mannar,2
41,Vavuniya,0
41,Mullaitivu,0
41,Batticaloa,3
41,Ampara,0
41,Trincomalee,1
41,Kurunegala,2
41,Puttalam,0
41,Anuradhapura,0
41,Polonnaruwa,0
41,Badulla,0
41,Monaragala,0
41,Ratnapura,1
41,Kegalle,2
41,Kalmune,0
42,Colombo,2
42,Gampaha,0
42,Kalutara,0
42,Kandy,0
42,Matale,1
42,NuwaraEliya,2
42,Galle,0
42,Hambantota,2
42,Matara,1
42,Jaffna,0
42,Kilinochchi,0
42,Mannar,2
42,Vavuniya,0
42,Mullaitivu,1
42,Batticaloa,4
42,Ampara,1
42,Trincomalee,0
42,Kurunegala,0
42,Puttalam,2
42,Anuradhapura,0
42,Polonnaruwa,0
42,Badulla,3
42,Monaragala,0
42,Ratnapura,2
42,Kegalle,2
42,Kalmune,0
43,Colombo,0
43,Gampaha,1
43,Kalutara,0
43,Kandy,0
43,Matale,0
43,NuwaraEliya,4
43,Galle,0
43,Hambantota,0
43,Matara,0
43,Jaffna,1
43,Kilinochchi,0
43,Mannar,1
43,Vavuniya,0
43,Mullaitivu,0
43,Batticaloa,0
43,Ampara,2
43,Trincomalee,0
43,Kurunegala,0
43,Puttalam,1
43,Anuradhapura,1
43,Polonnaruwa,1
43,Badulla,1
43,Monaragala,0
43,Ratnapura,3
43,Kegalle,1
43,Kalmune,0
44,Colombo,0
44,Gampaha,1
44,Kalutara,1
44,Kandy,0
44,Matale,3
44,NuwaraEliya,3
44,Galle,2
44,Hambantota,0
44,Matara,1
44,Jaffna,3
44,Kilinochchi,0
44,Mannar,0
44,Vavuniya,0
44,Mullaitivu,0
44,Batticaloa,1
44,Ampara,1
44,Trincomalee,0
44,Kurunegala,0
44,Puttalam,0
44,Anuradhapura,0
44,Polonnaruwa,4
44,Badulla,1
44,Monaragala,1
44,Ratnapura,4
44,Kegalle,3
44,Kalmune,0
45,Colombo,1
45,Gampaha,0
45,Kalutara,1
45,Kandy,0
45,Matale,0
45,NuwaraEliya,5
45,Galle,2
45,Hambantota,0
45,Matara,0
45,Jaffna,1
45,Kilinochchi,0
45,Mannar,1
45,Vavuniya,0
45,Mullaitivu,0
45,Batticaloa,1
45,Ampara,1
45,Trincomalee,0
45,Kurunegala,1
45,Puttalam,0
45,Anuradhapura,0
45,Polonnaruwa,0
45,Badulla,2
45,Monaragala,0
45,Ratnapura,4
45,Kegalle,0
45,Kalmune,0
46,Colombo,5
46,Gampaha,2
46,Kalutara,2
46,Kandy,3
46,Matale,0
46,NuwaraEliya,1
46,Galle,1
46,Hambantota,0
46,Matara,0
46,Jaffna,2
46,Kilinochchi,0
46,Mannar,2
46,Vavuniya,0
46,Mullaitivu,0
46,Batticaloa,1
46,Ampara,3
46,Trincomalee,2
46,Kurunegala,3
46,Puttalam,0
46,Anuradhapura,0
46,Polonnaruwa,1
46,Badulla,0
46,Monaragala,1
46,Ratnapura,3
46,Kegalle,1
46,Kalmune,0
47,Colombo,0
47,Gampaha,0
47,Kalutara,1
47,Kandy,0
47,Matale,1
47,NuwaraEliya,1
47,Galle,3
47,Hambantota,0
47,Matara,2
47,Jaffna,2
47,Kilinochchi,0
47,Mannar,1
47,Vavuniya,0
47,Mullaitivu,0
47,Batticaloa,3
47,Ampara,0
47,Trincomalee,1
47,Kurunegala,1
47,Puttalam,1
47,Anuradhapura,0
47,Polonnaruwa,0
47,Badulla,0
47,Monaragala,0
47,Ratnapura,3
47,Kegalle,1
47,Kalmune,0
48,Colombo,3
48,Gampaha,2
48,Kalutara,0
48,Kandy,1
48,Matale,0
48,NuwaraEliya,0
48,Galle,3
48,Hambantota,0
48,Matara,0
48,Jaffna,2
48,Kilinochchi,0
48,Mannar,0
48,Vavuniya,0
48,Mullaitivu,1
48,Batticaloa,4
48,Ampara,2
48,Trincomalee,2
48,Kurunegala,3
48,Puttalam,1
48,Anuradhapura,1
48,Polonnaruwa,0
48,Badulla,1
48,Monaragala,1
48,Ratnapura,4
48,Kegalle,3
48,Kalmune,1
49,Colombo,0
49,Gampaha,2
49,Kalutara,1
49,Kandy,3
49,Matale,0
49,NuwaraEliya,6
49,Galle,3
49,Hambantota,0
49,Matara,1
49,Jaffna,1
49,Kilinochchi,0
49,Mannar,0
49,Vavuniya,0
49,Mullaitivu,0
49,Batticaloa,3
49,Ampara,0
49,Trincomalee,1
49,Kurunegala,1
49,Puttalam,1
49,Anuradhapura,2
49,Polonnaruwa,0
49,Badulla,2
49,Monaragala,1
49,Ratnapura,7
49,Kegalle,0
49,Kalmune,0
50,Colombo,0
50,Gampaha,1
50,Kalutara,2
50,Kandy,2
50,Matale,1
50,NuwaraEliya,14
50,Galle,5
50,Hambantota,1
50,Matara,1
50,Jaffna,3
50,Kilinochchi,0
50,Mannar,0
50,Vavuniya,0
50,Mullaitivu,1
50,Batticaloa,2
50,Ampara,0
50,Trincomalee,0
50,Kurunegala,1
50,Puttalam,1
50,Anuradhapura,1
50,Polonnaruwa,1
50,Badulla,0
50,Monaragala,0
50,Ratnapura,4
50,Kegalle,1
50,Kalmune,2
51,Colombo,2
51,Gampaha,4
51,Kalutara,0
51,Kandy,0
51,Matale,1
51,NuwaraEliya,0
51,Galle,0
51,Hambantota,0
51,Matara,0
51,Jaffna,4
51,Kilinochchi,1
51,Mannar,0
51,Vavuniya,0
51,Mullaitivu,1
51,Batticaloa,4
51,Ampara,3
51,Trincomalee,2
51,Kurunegala,2
51,Puttalam,5
51,Anuradhapura,1
51,Polonnaruwa,1
51,Badulla,2
51,Monaragala,0
51,Ratnapura,4
51,Kegalle,1
51,Kalmune,1
52,Colombo,3
52,Gampaha,2
52,Kalutara,0
52,Kandy,1
52,Matale,1
52,NuwaraEliya,0
52,Galle,0
52,Hambantota,1
52,Matara,0
52,Jaffna,2
52,Kilinochchi,1
52,Mannar,0
52,Vavuniya,0
52,Mullaitivu,0
52,Batticaloa,2
52,Ampara,0
52,Trincomalee,1
52,Kurunegala,0
52,Puttalam,0
52,Anuradhapura,0
52,Polonnaruwa,0
52,Badulla,3
52,Monaragala,0
52,Ratnapura,2
52,Kegalle,3
52,Kalmune,1
